"","Year","Area","Street","Street 2","Strange HTML"
"3001",2012,NA,"Sheath  Lane",NA,NA
"3002",2012,NA,"Sheldon  Heath  Park",NA,NA
"3003",2012,NA,"Shirley  rd.,  Acocks  Green.",NA,NA
"3004",2012,NA,"Solihull  Town  Centre",NA,NA
"3005",2012,NA,"St  Marys  rd.",NA,NA
"3006",2012,NA,"St  Marys  Row",NA,NA
"3007",2012,NA,"St  Mary's  Row,  Moseley",NA,NA
"3008",2012,NA,"St  Pauls  rd.",NA,NA
"3009",2012,NA,"St  Pauls  rd.",NA,NA
"3010",2012,NA,"Station  rd.  Stechford",NA,NA
"3011",2012,NA,"Station  rd.  Stechford",NA,NA
"3012",2012,NA,"Station  rd.,  Solihul",NA,NA
"3013",2012,NA,"Station  rd.,  Solihul",NA,NA
"3014",2012,NA,"Station  rd.,  Solihul",NA,NA
"3015",2012,NA,"Station  rd.,  Solihul",NA,NA
"3016",2012,NA,"Station  rd.,  Solihul",NA,NA
"3017",2012,NA,"Station  rd.,  Solihul",NA,NA
"3018",2012,NA,"Stechford  Police  Station",NA,NA
"3019",2012,NA,"Stechford  Swimming  Baths",NA,NA
"3020",2012,NA,"Stoney  Lane",NA,NA
"3021",2012,NA,"Stratford  rd.",NA,NA
"3022",2012,NA,"Stratford  rd.,  Sparkbrook",NA,NA
"3023",2012,NA,"Stratford  rd.,  Sparkhill",NA,NA
"3024",2012,NA,"Summerf Eld  rd.,  Weoley  Castle",NA,NA
"3025",2012,NA,"Sunbeam  Way.",NA,NA
"3026",2012,NA,"Swanshurst  Park",NA,NA
"3027",2012,NA,"The  Parade  Sutton  Coldfield",NA,NA
"3028",2012,NA,"The  Radleys",NA,NA
"3029",2012,NA,"Tile  Cross  rd.",NA,NA
"3030",2012,NA,"Tote  Betting  Shop,  Alum  Rock  rd.",NA,NA
"3031",2012,NA,"Turnburry  rd.",NA,NA
"3032",2012,NA,"Umberslade  rd.,  Selly  Oak",NA,NA
"3033",2012,NA,"V Carage  rd.,  K Nghs  Heath",NA,NA
"3034",2012,NA,"Victoria  rd.,  Bordesley  Green",NA,NA
"3035",2012,NA,"Wake  Green  rd.",NA,NA
"3036",2012,NA,"Ward  End  Park",NA,NA
"3037",2012,NA,"Warwich  Rd",NA,NA
"3038",2012,NA,"Warwick  rd.",NA,NA
"3039",2012,NA,"Warwick  rd.,  Accocks  Green",NA,NA
"3040",2012,NA,"Wash  Lane",NA,NA
"3041",2012,NA,"Washwood  Heath  rd.",NA,NA
"3042",2012,NA,"Washwood  Heath  rd.",NA,NA
"3043",2012,NA,"Watson  rd.,  Alum  Rock",NA,NA
"3044",2012,NA,"Wheatcroft  rd.,  Chelmesley  Wood",NA,NA
"3045",2012,NA,"Wheatsheaf  Ph  Coventry  rd.,  Sheldon",NA,NA
"3046",2012,NA,"Wheatsheaf,  Coventry  rd..",NA,NA
"3047",2012,NA,"William  Hill  Bookmakers,  Washwood  Heath  rd.",NA,NA
"3048",2012,NA,"Woodbridge  Rd",NA,NA
"3049",2012,NA,"Woodbridge  rd.",NA,NA
"3050",2012,NA,"Acorn  Publ C  House",NA,NA
"3051",2012,NA,"Atlantic  Rd",NA,NA
"3052",2012,NA,"Aylesbury  Crescent,  Kingstanding,  B'ham",NA,NA
"3053",2012,NA,"Beggers  Bush",NA,NA
"3054",2012,NA,"Bendall  Rd.  Kingstanding",NA,NA
"3055",2012,NA,"Berryfields  rd.,  Walmley,  Sutton  Coldfield",NA,NA
"3056",2012,NA,"Birmingham  Rd",NA,NA
"3057",2012,NA,"Birmingham  rd.",NA,NA
"3058",2012,NA,"Birmingham  rd.",NA,NA
"3059",2012,NA,"Birmingham  rd.",NA,NA
"3060",2012,NA,"Birmingham  rd.,  Wylde  Green",NA,NA
"3061",2012,NA,"Birmingham  rd.,  Wylde  Green",NA,NA
"3062",2012,NA,"Boldmere  rd.",NA,NA
"3063",2012,NA,"Bottle  Of  Sack",NA,NA
"3064",2012,NA,"Boundary  rd.,  Erdington",NA,NA
"3065",2012,NA,"Brassington  av.,  Sutton  Coldfield",NA,NA
"3066",2012,NA,"Broad  St]#",NA,NA
"3067",2012,NA,"Capilano  rd.,  Erdington",NA,NA
"3068",2012,NA,"Car  Park  Lidl  Pelham  Rd  Alum  Rock",NA,NA
"3069",2012,NA,"Car  Park  Of  Old  Speckled  Hen  Publ C  House  Mere  Green",NA,NA
"3070",2012,NA,"Car  Park  Reddicap  Tavern,  Hollyfield  rd.,  Falcon  Lodge",NA,NA
"3071",2012,NA,"Car  Park,  Kenilworth  Court,  Wheelwright  Rd",NA,NA
"3072",2012,NA,"Chester  rd.",NA,NA
"3073",2012,NA,"Chesterfield  Grove,  Pype  Hayes",NA,NA
"3074",2012,NA,"Chipstead  rd.",NA,NA
"3075",2012,NA,"Church  rd.,  Erdington",NA,NA
"3076",2012,NA,"Coton  Lane,  Erdington,  B'ham",NA,NA
"3077",2012,NA,"Cottishall  Walk",NA,NA
"3078",2012,NA,"Court  Lane",NA,NA
"3079",2012,NA,"Court  Lane",NA,NA
"3080",2012,NA,"Duke  str.",NA,NA
"3081",2012,NA,"Ebrook  rd.,  Sutton  Coldfield",NA,NA
"3082",2012,NA,"Emscote  rd.",NA,NA
"3083",2012,NA,"Erdington  High  str.",NA,NA
"3084",2012,NA,"Erdington  High  str.",NA,NA
"3085",2012,NA,"Erdington  High  str.",NA,NA
"3086",2012,NA,"Firbeck  Grove",NA,NA
"3087",2012,NA,"Frances  rd.  Erd Ngton",NA,NA
"3088",2012,NA,"Front  Odffice  Sutton  Coldfield",NA,NA
"3089",2012,NA,"Good  Hope  Hospital",NA,NA
"3090",2012,NA,"Gracechuch  Shopping  Centre,  Sutton  Coldfield",NA,NA
"3091",2012,NA,"Gravelly  Hill",NA,NA
"3092",2012,NA,"Hairy  Lemon,  Erdington  High  str..",NA,NA
"3093",2012,NA,"Ha Ry  Lemon.  Lower  Parade",NA,NA
"3094",2012,NA,"Ha Ry  Lemon.  Lower  Parade",NA,NA
"3095",2012,NA,"Hampton  rd.,  Erdington,  B'ham",NA,NA
"3096",2012,NA,"Hellbey  Close",NA,NA
"3097",2012,NA,"High  St  .  Sutton  Coldfield",NA,NA
"3098",2012,NA,"High  St  Erdington",NA,NA
"3099",2012,NA,"High  str.,  Erdington",NA,NA
"3100",2012,NA,"High  str.,  Erdington",NA,NA
"3101",2012,NA,"High  str.,  Erdington",NA,NA
"3102",2012,NA,"H Gh  str.,  Erd Ngton",NA,NA
"3103",2012,NA,"H Gh  str.,  Erd Ngton",NA,NA
"3104",2012,NA,"H Gh  str.,  Erd Ngton",NA,NA
"3105",2012,NA,"H Gh  str.,  Erd Ngton",NA,NA
"3106",2012,NA,"H Gh  str.,  Erd Ngton",NA,NA
"3107",2012,NA,"H Gh  str.,  Erd Ngton",NA,NA
"3108",2012,NA,"H Gh  str.,  Erd Ngton",NA,NA
"3109",2012,NA,"High  str.,  Erdington.",NA,NA
"3110",2012,NA,"High  str.,  West  Bromwich",NA,NA
"3111",2012,NA,"High  str.,  West  Bromwich",NA,NA
"3112",2012,NA,"High  str.,  West  Bromwich",NA,NA
"3113",2012,NA," Nland  rd.,  Erdington,  B'ham",NA,NA
"3114",2012,NA,"Job  Centre,  Sutton  New  rd.,  Erdington",NA,NA
"3115",2012,NA,"Johnson  rd.,  Erdington,  Birmingham",NA,NA
"3116",2012,NA,"Johnson  rd.,  Erdington,  Birmingham.",NA,NA
"3117",2012,NA,"Kings  Rd",NA,NA
"3118",2012,NA,"K Ngsbury  rd.,  Castle  Vale",NA,NA
"3119",2012,NA,"Lichfield  Rd",NA,NA
"3120",2012,NA,"Lichfield  rd.",NA,NA
"3121",2012,NA,"Lichfield  rd.,  Sutton  Coldfield",NA,NA
"3122",2012,NA,"Lichfield  rd.,  Sutton  Coldfield",NA,NA
"3123",2012,NA,"Litten  Tree  Ph  Sutton  Town  Centre",NA,NA
"3124",2012,NA,"Lower  Parade",NA,NA
"3125",2012,NA,"Lower  Parade",NA,NA
"3126",2012,NA,"Lower  Parade",NA,NA
"3127",2012,NA,"Lower  Parade",NA,NA
"3128",2012,NA,"Lower  Parade",NA,NA
"3129",2012,NA,"Lower  Parade  ,  Sutton  Coldfield",NA,NA
"3130",2012,NA,"Lower  Parade  Sutton  Coldfield",NA,NA
"3131",2012,NA,"Lower  Parade,  Sutton  Coldfield",NA,NA
"3132",2012,NA,"Lower  Parade,  Sutton  Coldfield",NA,NA
"3133",2012,NA,"Lower  Parade,  Sutton  Coldfield",NA,NA
"3134",2012,NA,"Lower  Parade,  Sutton  Coldfield",NA,NA
"3135",2012,NA,"Lower  Parade,  Sutton  Coldfield",NA,NA
"3136",2012,NA,"Lower  Parade,  Sutton  Coldfield,  Birmingham",NA,NA
"3137",2012,NA,"Lower  Parade,  Sutton  Coldfield.",NA,NA
"3138",2012,NA,"Lower  Parade,  Sutton  Town  Centre",NA,NA
"3139",2012,NA,"Madehurst  rd.,  Erdington",NA,NA
"3140",2012,NA,"Marrowfat  Raod,  Handsworth",NA,NA
"3141",2012,NA,"Marsh  Hill  ,  Erdington.  (  Bn  )",NA,NA
"3142",2012,NA,"Marsh  Lane,  Erdington,  B'ham",NA,NA
"3143",2012,NA,"Mere  Green   Sland  L Chf Eld  rd.",NA,NA
"3144",2012,NA,"Mill  av.",NA,NA
"3145",2012,NA,"Mill  St  @  High  str.",NA,NA
"3146",2012,NA,"New  str.",NA,NA
"3147",2012,NA,"New  str.  Station",NA,NA
"3148",2012,NA,"Newdigate  rd.",NA,NA
"3149",2012,NA,"Newhall  Carpark",NA,NA
"3150",2012,NA,"Newhall  Walk,  Sutton  Coldfield",NA,NA
"3151",2012,NA,"Normanton  Tower,  Beechmount  dr.,  Erdington,  Birmingham",NA,NA
"3152",2012,NA,"North  Holt  rd.",NA,NA
"3153",2012,NA,"Northolt  Dr Ve",NA,NA
"3154",2012,NA,"O/S  H/A",NA,NA
"3155",2012,NA,"O/S  Hairy  Lemon  Ph",NA,NA
"3156",2012,NA,"O/S  Kings  Arms  Ph,  Coleshill  rd.",NA,NA
"3157",2012,NA,"O/S  Kings  Arms  Ph,  Coleshill  rd.",NA,NA
"3158",2012,NA,"O/S  L Tten  Tree",NA,NA
"3159",2012,NA,"O/S  Moo  Moos  South  Parade",NA,NA
"3160",2012,NA,"O/S  Moomoo  Club,  Sutton  Town  Centre",NA,NA
"3161",2012,NA,"O/S  Moomoos  Night  Club,  South  Parade",NA,NA
"3162",2012,NA,"O/S  Moomoos,  Lower  Parade,  Sutton  Town  Centre",NA,NA
"3163",2012,NA,"O/S  Station  Ph",NA,NA
"3164",2012,NA,"O/S  Temple  Bar,  S/C  Town  Centre",NA,NA
"3165",2012,NA,"Orphanage  Rd",NA,NA
"3166",2012,NA,"Outside  Bagot  Arms,  Chester  rd.,  Pype  Hayes",NA,NA
"3167",2012,NA,"Outs De  C Ty  V Ew,  Erd Ngton",NA,NA
"3168",2012,NA,"Outside  H Ry  Lemon,  Sutton  Town  Crntr",NA,NA
"3169",2012,NA,"Outside  Home  Address",NA,NA
"3170",2012,NA,"Outside  Home  Address",NA,NA
"3171",2012,NA,"Outside  Home  Address",NA,NA
"3172",2012,NA,"Outs De  L Tten  Tree,  B Rm Ngham  rd.",NA,NA
"3173",2012,NA,"Outside  Moomoo's  Bar,  South  Parade,  Sutton  Coldfield",NA,NA
"3174",2012,NA,"Outside  Moomoo's  Bar,  South  Parade,  Sutton  Coldfield.",NA,NA
"3175",2012,NA,"Outs De  New  str.  Stat On,  B Rm Ngham  C Ty  Centre",NA,NA
"3176",2012,NA,"Outside  Temple  Bar,  Lower  Parade,  Sutton  Coldfield",NA,NA
"3177",2012,NA,"Outside  The  Swan  Public  House,  High  str.,  Erdington",NA,NA
"3178",2012,NA,"Outside  The  Temple  Bar,  Sutton  Coldfield  Town  Centre.",NA,NA
"3179",2012,NA,"Parade  Sutton",NA,NA
"3180",2012,NA,"Parade  Sutton  Coldfield",NA,NA
"3181",2012,NA,"Parade  Sutton  Coldfield",NA,NA
"3182",2012,NA,"Parade  Sutton  Coldfield  Town  Centre",NA,NA
"3183",2012,NA,"Parade,  Sutton  Coldfield",NA,NA
"3184",2012,NA,"Rectory  rd.,  Sutton  Coldfield",NA,NA
"3185",2012,NA,"Reddicap  Hill",NA,NA
"3186",2012,NA,"Redwing  Grove,  Erdington,  B'ham",NA,NA
"3187",2012,NA,"Redwing  Grove,  Erdington,  B'ham",NA,NA
"3188",2012,NA,"Redwing  Grove,  Erdington,  B'ham",NA,NA
"3189",2012,NA,"Redwing  Grove,  Erdington,  B'ham",NA,NA
"3190",2012,NA,"Redwing  Grove,  Erdington,  B'ham",NA,NA
"3191",2012,NA,"Redwing  Grove,  Erdington,  B'ham",NA,NA
"3192",2012,NA,"Redwing  Grove,  Erdington,  B'ham",NA,NA
"3193",2012,NA,"Reservoir  Rd  Erdington",NA,NA
"3194",2012,NA,"Reservoir  Rd  Erdington",NA,NA
"3195",2012,NA,"Reservoir  Rd  Erdington",NA,NA
"3196",2012,NA,"Reservoir  Rd  Erdington",NA,NA
"3197",2012,NA,"Reservoir  Rd  Erdington",NA,NA
"3198",2012,NA,"Reservo R  rd.",NA,NA
"3199",2012,NA,"Ridgeway,  Erdington",NA,NA
"3200",2012,NA,"Sc  Town  Centre",NA,NA
"3201",2012,NA,"Short  Heath  Rd",NA,NA
"3202",2012,NA,"Slade  rd.",NA,NA
"3203",2012,NA,"Slade  rd.",NA,NA
"3204",2012,NA,"Somerset  rd.,  Erd Ngton",NA,NA
"3205",2012,NA,"South  Parade",NA,NA
"3206",2012,NA,"South  Parade",NA,NA
"3207",2012,NA,"South  Parade",NA,NA
"3208",2012,NA,"South  Parade",NA,NA
"3209",2012,NA,"South  Parade",NA,NA
"3210",2012,NA,"South  Parade",NA,NA
"3211",2012,NA,"South  Parade  Aa Ya   Sutton  Coldfield  Town  Centre",NA,NA
"3212",2012,NA,"South  Parade  O/S  Moomoo",NA,NA
"3213",2012,NA,"South  Parade  S/C  Town  Centre",NA,NA
"3214",2012,NA,"South  Parade,  Sutton  Coldfield",NA,NA
"3215",2012,NA,"South  Parade,  Sutton  Coldfield",NA,NA
"3216",2012,NA,"South  Parade,  Sutton  Coldfield",NA,NA
"3217",2012,NA,"South  Parade,  Sutton  Coldfield",NA,NA
"3218",2012,NA,"South  Parade,  Sutton  Coldf Eld",NA,NA
"3219",2012,NA,"South  Parade,  Sutton  Coldf Eld",NA,NA
"3220",2012,NA,"South  Parade,  Sutton  Coldf Eld",NA,NA
"3221",2012,NA,"South  Parade,  Sutton  Coldfield",NA,NA
"3222",2012,NA,"South  Parade,  Sutton  Coldfield,  Birmingham",NA,NA
"3223",2012,NA,"South  Parades,  Sutton  Coldfield",NA,NA
"3224",2012,NA,"St  Mary  &  St  John  Social  Club,  Gravelly  Hill  North",NA,NA
"3225",2012,NA,"Sutton  New  rd.",NA,NA
"3226",2012,NA,"Sutton  New  rd.,  Erdington",NA,NA
"3227",2012,NA,"Sutton  New  rd.,  Erdington",NA,NA
"3228",2012,NA,"Sutton  New  rd.,  Erdington",NA,NA
"3229",2012,NA,"Sutton  New  rd.,  Erdington",NA,NA
"3230",2012,NA,"Sutton  New  rd.,  Erdington",NA,NA
"3231",2012,NA,"Sutton  New  rd.,  Erdington",NA,NA
"3232",2012,NA,"Sutton  Town  Centre",NA,NA
"3233",2012,NA,"Sutton  Town  Centre",NA,NA
"3234",2012,NA,"Sutton  Town  Centre",NA,NA
"3235",2012,NA,"Sutton  Town  Centre",NA,NA
"3236",2012,NA,"Sutton  Town  Centre",NA,NA
"3237",2012,NA,"Sutton  Town  Centre",NA,NA
"3238",2012,NA,"Sutton  Town  Centre",NA,NA
"3239",2012,NA,"Sutton  Town  Centre",NA,NA
"3240",2012,NA,"Sutton  Town  Centre",NA,NA
"3241",2012,NA,"Sutton  Town  Centre",NA,NA
"3242",2012,NA,"Sutton  Town  Centre",NA,NA
"3243",2012,NA,"Sutton  Town  Centre",NA,NA
"3244",2012,NA,"Sutton  Town  Centre  Outside  Moo  Moo's",NA,NA
"3245",2012,NA,"Sycamore  rd.,  Erdingon",NA,NA
"3246",2012,NA,"Tamworth  rd.,  Sutton  Coldfield",NA,NA
"3247",2012,NA,"Tangmere  dr.,  Castle  Vale",NA,NA
"3248",2012,NA,"The  Gardens,  Erdington",NA,NA
"3249",2012,NA,"The  Green  House,  Four  Oaks,  Birmingham",NA,NA
"3250",2012,NA,"The  Green  House,  Four  Oaks,  Sutton  Coldfield",NA,NA
"3251",2012,NA,"The  Parade",NA,NA
"3252",2012,NA,"The  Parade",NA,NA
"3253",2012,NA,"The  Parade",NA,NA
"3254",2012,NA,"The  Parade  S/C",NA,NA
"3255",2012,NA,"The  Parade  Suttontown  Centre",NA,NA
"3256",2012,NA,"The  Parade,  Sutton  Coldfield",NA,NA
"3257",2012,NA,"The  Parade,  Sutton  Coldfield",NA,NA
"3258",2012,NA,"The  Parade,  Sutton  Coldfield",NA,NA
"3259",2012,NA,"The  Parade,  Sutton  Coldfield",NA,NA
"3260",2012,NA,"The  Parade,  Sutton  Coldfield",NA,NA
"3261",2012,NA,"The  Parade,  Sutton  Coldfield",NA,NA
"3262",2012,NA,"The  Parade,  Sutton  Coldfield",NA,NA
"3263",2012,NA,"The  Parade,  Sutton  Coldfield",NA,NA
"3264",2012,NA,"The  Parade,  Sutton  Coldfield.",NA,NA
"3265",2012,NA,"The  Wylde  Green  Public  House",NA,NA
"3266",2012,NA,"Turnhouse  rd.,  Castle  Vale",NA,NA
"3267",2012,NA,"Unknown","UNKNOWN",NA
"3268",2012,NA,"Victoria  rd.,  Sutton  Coldfield",NA,NA
"3269",2012,NA,"Walmley  Ash  Rd",NA,NA
"3270",2012,NA,"Water  Orton  Lane",NA,NA
"3271",2012,NA,"William  Hill,  Wylde  Green",NA,NA
"3272",2012,NA,"W Tton  Lodge  rd.",NA,NA
"3273",2012,NA,"Woodacre  rd.,  Erdington",NA,NA
"3274",2012,NA,"Woodacre  rd.,  Erdington",NA,NA
"3275",2012,NA,"Woodacre  rd.,  Erdington",NA,NA
"3276",2012,NA,"Woodington  rd.",NA,NA
"3277",2012,NA,"Wootton  Grove,  Kingstanding,  Birmingham",NA,NA
"3278",2012,NA,"Yatesbury  av.,  Castle  Vale",NA,NA
"3279",2012,NA,"A38  Northfield",NA,NA
"3280",2012,NA,"Abdon  Ave",NA,NA
"3281",2012,NA,"Alcester  Rd",NA,NA
"3282",2012,NA,"Alcester  rd.  South",NA,NA
"3283",2012,NA,"Aldersmead  rd.",NA,NA
"3284",2012,NA,"Alwold  rd.",NA,NA
"3285",2012,NA,"Belgrave  Middleway",NA,NA
"3286",2012,NA,"Black  Horse  Public  House  Carpark",NA,NA
"3287",2012,NA,"Boleyn  rd.",NA,NA
"3288",2012,NA,"Bomerfield  rd.",NA,NA
"3289",2012,NA,"Bond  St,  City  Centre",NA,NA
"3290",2012,NA,"Bournville  Lane",NA,NA
"3291",2012,NA,"Bournville  Lane",NA,NA
"3292",2012,NA,"Bournville  Lane  Front  Office",NA,NA
"3293",2012,NA,"Bournville  Lane  Police  Station",NA,NA
"3294",2012,NA,"Bournville  P.s.",NA,NA
"3295",2012,NA,"Bournville  Police  Station",NA,NA
"3296",2012,NA,"Braceby  av.",NA,NA
"3297",2012,NA,"Brandwood  Park  Rd",NA,NA
"3298",2012,NA,"Bristol  Rd  South,  Northfield",NA,NA
"3299",2012,NA,"Bristol  rd.",NA,NA
"3300",2012,NA,"Bristol  rd.",NA,NA
"3301",2012,NA,"Bristol  rd.",NA,NA
"3302",2012,NA,"Bristol  rd.",NA,NA
"3303",2012,NA,"Bristol  rd.",NA,NA
"3304",2012,NA,"Bristol  rd.",NA,NA
"3305",2012,NA,"Bristol  rd.",NA,NA
"3306",2012,NA,"Bristol  rd.",NA,NA
"3307",2012,NA,"Bristol  rd.",NA,NA
"3308",2012,NA,"Bristol  rd.  Northfield",NA,NA
"3309",2012,NA,"Bristol  rd.  Opposite  Royal  Orthopaedic",NA,NA
"3310",2012,NA,"Bristol  rd.  Selly  Oak",NA,NA
"3311",2012,NA,"Bristol  rd.  Selly  Oak",NA,NA
"3312",2012,NA,"Bristol  rd.  Selly  Oak",NA,NA
"3313",2012,NA,"Bristol  rd.  Selly  Oak",NA,NA
"3314",2012,NA,"Bristol  rd.  Selly  Oak",NA,NA
"3315",2012,NA,"Bristol  rd.  Selly  Oak  Near  Gun  Barrels  Ph",NA,NA
"3316",2012,NA,"Bristol  rd.  South",NA,NA
"3317",2012,NA,"Bristol  rd.  South",NA,NA
"3318",2012,NA,"Bristol  rd.,  Bournville",NA,NA
"3319",2012,NA,"Bristol  rd.,  Selly  Oak",NA,NA
"3320",2012,NA,"Brook  Lane  Billesley",NA,NA
"3321",2012,NA,"Brookfield  rd.",NA,NA
"3322",2012,NA,"Bunbury  rd.",NA,NA
"3323",2012,NA,"Church  rd.",NA,NA
"3324",2012,NA,"Church  rd.,  Edgbaston",NA,NA
"3325",2012,NA,"Church  rd.,  Moseley",NA,NA
"3326",2012,NA,"City  rd.",NA,NA
"3327",2012,NA,"Corn  Mill  Close  Bartley  Green",NA,NA
"3328",2012,NA,"Cotteridge   Sland",NA,NA
"3329",2012,NA,"Devon  rd.",NA,NA
"3330",2012,NA,"Dogpool  Lane",NA,NA
"3331",2012,NA,"Each  Way  Lane,  Rubery",NA,NA
"3332",2012,NA,"Edgewood  rd.",NA,NA
"3333",2012,NA,"Edgwood  rd.",NA,NA
"3334",2012,NA,"Edward  rd.,  Balsall  Heath",NA,NA
"3335",2012,NA,"Fordhouse  Lane",NA,NA
"3336",2012,NA,"Fredrick  rd.",NA,NA
"3337",2012,NA,"Gillot  rd.,  Edgbaston",NA,NA
"3338",2012,NA,"Gillott  rd.,  Edgbaston",NA,NA
"3339",2012,NA,"Gorsley  Piece",NA,NA
"3340",2012,NA,"Great  Park  Public  House,  Rubery",NA,NA
"3341",2012,NA,"Great  Park  Rubery",NA,NA
"3342",2012,NA,"Grovelly    Lane",NA,NA
"3343",2012,NA,"Hagley  rd.",NA,NA
"3344",2012,NA,"Hagley  rd.",NA,NA
"3345",2012,NA,"Hagley  rd.",NA,NA
"3346",2012,NA,"Hagley  rd.",NA,NA
"3347",2012,NA,"Hagley  rd.",NA,NA
"3348",2012,NA,"Hagley  rd.,  Birmingham",NA,NA
"3349",2012,NA,"Hagley  rd.,  Edgbaston",NA,NA
"3350",2012,NA,"Hagley  rd.,  Edgbaston",NA,NA
"3351",2012,NA,"Harborne  Hall,  Hotel,  Harborne",NA,NA
"3352",2012,NA,"Harborne  Park  rd.",NA,NA
"3353",2012,NA,"Harbourne  High  str.",NA,NA
"3354",2012,NA,"Haunch  Lane",NA,NA
"3355",2012,NA,"Hawkshurst  rd.",NA,NA
"3356",2012,NA,"Healey  rd.,  Selly  Oak",NA,NA
"3357",2012,NA,"Heather  House,  Kings  Norton",NA,NA
"3358",2012,NA,"Heaton  dr.",NA,NA
"3359",2012,NA,"Hgaley  rd.",NA,NA
"3360",2012,NA,"High  St  Harborne",NA,NA
"3361",2012,NA,"High  St  Harborne",NA,NA
"3362",2012,NA,"High  str.  Harborne",NA,NA
"3363",2012,NA,"High  str.  Harborne",NA,NA
"3364",2012,NA,"High  str.  Harborne",NA,NA
"3365",2012,NA,"High  str.  Harborne",NA,NA
"3366",2012,NA,"High  str.  Harbourne",NA,NA
"3367",2012,NA,"High  str.  Hraborn",NA,NA
"3368",2012,NA,"High  str.,  Haborne",NA,NA
"3369",2012,NA,"High  str.,  Harbourne",NA,NA
"3370",2012,NA,"Hillwood  Rd",NA,NA
"3371",2012,NA,"Hindhead  rd.",NA,NA
"3372",2012,NA,"Hisgh  str.  Stourbridege",NA,NA
"3373",2012,NA,"Hollybank  rd.",NA,NA
"3374",2012,NA,"Holybank  rd.",NA,NA
"3375",2012,NA,"Houldy  rd.",NA,NA
"3376",2012,NA,"Hubert  Croft",NA,NA
"3377",2012,NA,"Hurst  str.",NA,NA
"3378",2012,NA,"Jenners  Lane",NA,NA
"3379",2012,NA,"Jowetts  Lane",NA,NA
"3380",2012,NA,"Katie  rd.",NA,NA
"3381",2012,NA,"Kitwell  Lane",NA,NA
"3382",2012,NA,"Linden  rd.",NA,NA
"3383",2012,NA,"Linden  rd.",NA,NA
"3384",2012,NA,"Lofthouse  Crescent",NA,NA
"3385",2012,NA,"Longbridge  Lane",NA,NA
"3386",2012,NA,"Lottie  rd.  Selly  Oak",NA,NA
"3387",2012,NA,"Lynsey  av.,  Northfield",NA,NA
"3388",2012,NA,"Masshouse  Ph",NA,NA
"3389",2012,NA,"Maypole  Grove",NA,NA
"3390",2012,NA,"Merritts  Brook  Lane,  Northfield",NA,NA
"3391",2012,NA,"Metchley  Lane,  Harborne",NA,NA
"3392",2012,NA,"Metchley  Park  rd.",NA,NA
"3393",2012,NA,"Miles  rd.",NA,NA
"3394",2012,NA,"Millbrook  dr.  Northfield",NA,NA
"3395",2012,NA,"Milner  rd.",NA,NA
"3396",2012,NA,"Moor  str.",NA,NA
"3397",2012,NA,"Moor  str.  Railway  Station",NA,NA
"3398",2012,NA,"Morrisons,  Rubery",NA,NA
"3399",2012,NA,"Navigation  Pub,  Kings  Norton",NA,NA
"3400",2012,NA,"Newbury  Lane",NA,NA
"3401",2012,NA,"Norhtfield  High  str.",NA,NA
"3402",2012,NA,"Northfield  rd.,  Northfield",NA,NA
"3403",2012,NA,"Outside  Goose  Public  House,  Bristol  rd.,  Selly  Oak",NA,NA
"3404",2012,NA,"Park  Way  Rubery",NA,NA
"3405",2012,NA,"Parkdale  dr.",NA,NA
"3406",2012,NA,"Payne  str.",NA,NA
"3407",2012,NA,"Pershore  rd.",NA,NA
"3408",2012,NA,"Pershore  rd.",NA,NA
"3409",2012,NA,"Pershore  rd.",NA,NA
"3410",2012,NA,"Pershore  rd.",NA,NA
"3411",2012,NA,"Pershore  rd.  Cotteridge",NA,NA
"3412",2012,NA,"Pershore  rd.  South",NA,NA
"3413",2012,NA,"Piddock  Rd",NA,NA
"3414",2012,NA,"Piddock  rd.  Smethwick",NA,NA
"3415",2012,NA,"Piddock  rd.  Smethwick",NA,NA
"3416",2012,NA,"Piddock  rd.  Smethwick",NA,NA
"3417",2012,NA,"Pineapple  rd.",NA,NA
"3418",2012,NA,"Premier   Nn,  Great  Park",NA,NA
"3419",2012,NA,"Priory  rd.",NA,NA
"3420",2012,NA,"Q  E  A  And  E  Metchley  Park  rd.",NA,NA
"3421",2012,NA,"Qe  Hospital",NA,NA
"3422",2012,NA,"Queen  Elizabeth  Hospital",NA,NA
"3423",2012,NA,"Queen  Elizabeth  Hospital",NA,NA
"3424",2012,NA,"Quinton  rd.",NA,NA
"3425",2012,NA,"Ridgeacre  rd.",NA,NA
"3426",2012,NA,"Ridgeacre  rd.",NA,NA
"3427",2012,NA,"Safernake  Close",NA,NA
"3428",2012,NA,"Sandon  rd.",NA,NA
"3429",2012,NA,"Sandon  rd.,  Edgbaston",NA,NA
"3430",2012,NA,"Selly  Oak  Railway  Station",NA,NA
"3431",2012,NA,"Selly  Oak  Railway  Station",NA,NA
"3432",2012,NA,"Shannon  rd.",NA,NA
"3433",2012,NA,"Shenly  Lane",NA,NA
"3434",2012,NA,"Sir  Herbert  Austin  Way",NA,NA
"3435",2012,NA,"Smithy  Hotel,  Hagley  rd.",NA,NA
"3436",2012,NA,"Solihull  High  str.",NA,NA
"3437",2012,NA,"St  Mary's  Hospice",NA,NA
"3438",2012,NA,"Stonehouse  Lane",NA,NA
"3439",2012,NA,"Stonehouse  Public  House",NA,NA
"3440",2012,NA,"Stratford  rd.",NA,NA
"3441",2012,NA,"The  Fold",NA,NA
